Modified Julian Day,Magnitude,mjd
58323.0,,
58324.0,14.594098091125488,58324.166041699995
58325.0,,
58326.0,,
58327.0,,
58328.0,,
58329.0,,
58330.0,,
58331.0,,
58332.0,,
58333.0,,
58334.0,,
58335.0,,
58336.0,,
58337.0,,
58338.0,,
58339.0,,
58340.0,,
58341.0,,
58342.0,,
58343.0,,
58344.0,,
58345.0,,
58346.0,,
58347.0,,
58348.0,,
58349.0,,
58350.0,,
58351.0,,
58352.0,,
58353.0,,
58354.0,,
58355.0,,
58356.0,,
58357.0,,
58358.0,,
58359.0,,
58360.0,,
58361.0,,
58362.0,,
58363.0,,
58364.0,,
58365.0,,
58366.0,,
58367.0,,
58368.0,,
58369.0,,
58370.0,,
58371.0,,
58372.0,,
58373.0,,
58374.0,,
58375.0,,
58376.0,,
58377.0,,
58378.0,,
58379.0,,
58380.0,,
58381.0,,
58382.0,,
58383.0,,
58384.0,,
58385.0,,
58386.0,,
58387.0,,
58388.0,,
58389.0,,
58390.0,,
58391.0,,
58392.0,,
58393.0,,
58394.0,,
58395.0,,
58396.0,,
58397.0,,
58398.0,,
58399.0,,
58400.0,,
58401.0,,
58402.0,,
58403.0,,
58404.0,,
58405.0,,
58406.0,,
58407.0,,
58408.0,,
58409.0,,
58410.0,,
58411.0,,
58412.0,,
58413.0,,
58414.0,,
58415.0,,
58416.0,,
58417.0,,
58418.0,,
58419.0,,
58420.0,,
58421.0,,
58422.0,14.776925086975098,58422.539213
58423.0,15.32733678817749,58423.536776650006
58424.0,15.35307788848877,58424.524791699994
58425.0,14.661442756652832,58425.4764931
58426.0,15.796623706817627,58426.532343750005
58427.0,14.471732139587402,58427.475914400005
58428.0,,
58429.0,14.589915752410889,58429.52815975
58430.0,15.477113723754885,58430.48539349999
58431.0,15.05059051513672,58431.5376273
58432.0,14.981412410736084,58432.53608220001
58433.0,,
58434.0,14.544639587402346,58434.487326400005
58435.0,,
58436.0,,
58437.0,,
58438.0,14.855720520019533,58438.525752300004
58439.0,,
58440.0,15.413492202758789,58440.52695025
58441.0,,
58442.0,15.817253112792967,58442.5287153
58443.0,14.505628108978271,58443.42941555001
58444.0,,
58445.0,,
58446.0,,
58447.0,15.2444429397583,58447.485891200005
58448.0,14.919317245483398,58448.5281539
58449.0,15.746231079101562,58449.506932899996
58450.0,,
58451.0,,
58452.0,,
58453.0,,
58454.0,,
58455.0,15.096753597259521,58455.4971991
58456.0,,
58457.0,,
58458.0,,
58459.0,,
58460.0,,
58461.0,,
58462.0,,
58463.0,,
58464.0,,
58465.0,15.758722305297852,58465.50976849999
58466.0,,
58467.0,,
58468.0,14.598381996154785,58468.505925900005
58469.0,,
58470.0,,
58471.0,15.129613876342773,58471.551875
58472.0,15.513856887817385,58472.552268499996
58473.0,,
58474.0,15.861011028289795,58474.491446750006
58475.0,14.52127170562744,58475.5001273
58476.0,,
58477.0,,
58478.0,,
58479.0,,
58480.0,,
58481.0,,
58482.0,,
58483.0,,
58484.0,,
58485.0,,
58486.0,15.128568649291992,58486.490162
58487.0,,
58488.0,,
58489.0,,
58490.0,,
58491.0,14.507061004638672,58491.53729169999
58492.0,,
58493.0,,
58494.0,15.073765754699707,58494.4484722
58495.0,,
58496.0,,
58497.0,,
58498.0,,
58499.0,,
58500.0,,
58501.0,,
58502.0,15.08525562286377,58502.5516204
58503.0,,
58504.0,,
58505.0,14.548526763916016,58505.5315162
58506.0,,
58507.0,,
58508.0,15.650777816772461,58508.483101900005
58509.0,,
58510.0,,
58511.0,15.68708324432373,58511.3881944
58512.0,,
58513.0,,
58514.0,,
58515.0,,
58516.0,,
58517.0,,
58518.0,,
58519.0,,
58520.0,,
58521.0,,
58522.0,,
58523.0,,
58524.0,,
58525.0,,
58526.0,,
58527.0,,
58528.0,,
58529.0,,
58530.0,,
58531.0,,
58532.0,,
58533.0,,
58534.0,15.577427864074707,58534.3824421
58535.0,,
58536.0,,
58537.0,,
58538.0,,
58539.0,,
58540.0,,
58541.0,,
58542.0,,
58543.0,15.79307746887207,58543.3518171
58544.0,,
58545.0,,
58546.0,,
58547.0,,
58548.0,,
58549.0,,
58550.0,,
58551.0,,
58552.0,,
58553.0,,
58554.0,,
58555.0,,
58556.0,,
58557.0,,
58558.0,,
58559.0,15.85461711883545,58559.257835599994
58560.0,,
58561.0,,
58562.0,,
58563.0,,
58564.0,,
58565.0,,
58566.0,,
58567.0,,
58568.0,,
58569.0,,
58570.0,,
58571.0,,
58572.0,14.977416038513185,58572.2858796
58573.0,,
58574.0,,
58575.0,,
58576.0,,
58577.0,,
58578.0,,
58579.0,,
58580.0,15.549015998840332,58580.2217824
58581.0,,
58582.0,,
58583.0,14.489115715026855,58583.2643403
58584.0,,
58585.0,,
58586.0,15.363222122192385,58586.2277199
58587.0,,
58588.0,,
58589.0,,
58590.0,,
58591.0,,
58592.0,14.552772521972654,58592.267511599995
58593.0,,
58594.0,,
58595.0,,
58596.0,,
58597.0,,
58598.0,,
58599.0,14.534454345703125,58599.16508099999
58600.0,,
58601.0,,
58602.0,15.367313385009766,58602.2776273
58603.0,,
58604.0,,
58605.0,,
58606.0,,
58607.0,,
58608.0,,
58609.0,,
58610.0,,
58611.0,,
58612.0,,
58613.0,,
58614.0,,
58615.0,,
58616.0,15.619269371032715,58616.1631713
58617.0,,
58618.0,,
58619.0,15.529223442077635,58619.1981597
58620.0,,
58621.0,,
58622.0,,
58623.0,,
58624.0,,
58625.0,,
58626.0,,
58627.0,,
58628.0,15.593881607055664,58628.3069329
58629.0,,
58630.0,,
58631.0,,
58632.0,,
58633.0,15.034543991088867,58633.175046300006
58634.0,,
58635.0,,
58636.0,,
58637.0,,
58638.0,,
58639.0,15.782255172729492,58639.1846528
58640.0,,
58641.0,,
58642.0,15.28482437133789,58642.220104199994
58643.0,,
58644.0,,
58645.0,,
58646.0,,
58647.0,,
58648.0,15.578906059265135,58648.2045023
58649.0,,
58650.0,,
58651.0,15.578531265258787,58651.23971059999
58652.0,,
58653.0,,
58654.0,14.513668060302734,58654.1976852
58655.0,,
58656.0,,
58657.0,,
58658.0,15.43785572052002,58658.1877546
58659.0,,
58660.0,,
58661.0,14.4962739944458,58661.2021296
58662.0,,
58663.0,,
58664.0,,
58665.0,,
58666.0,,
58667.0,15.651386260986328,58667.22407409999
58668.0,,
58669.0,,
58670.0,14.54236125946045,58670.185162
58671.0,,
58672.0,,
58673.0,,
58674.0,,
58675.0,,
58676.0,15.87848663330078,58676.19879630001
58677.0,,
58678.0,,
58679.0,14.658348083496096,58679.2174653
58680.0,,
58681.0,,
58682.0,,
58683.0,,
58684.0,,
58685.0,,
58686.0,,
58687.0,,
58688.0,,
58689.0,,
58690.0,,
58691.0,,
58692.0,,
58693.0,,
58694.0,,
58695.0,,
58696.0,,
58697.0,,
58698.0,,
58699.0,,
58700.0,,
