Modified Julian Day,Magnitude,mjd
58350.0,,
58350.04166666651,,
58350.08333333349,,
58350.125,18.23122978210449,58350.154548599996
58350.16666666651,18.31597137451172,58350.19431135
58350.20833333349,,
58350.25,,
58350.29166666651,,
58350.33333333349,,
58350.375,,
58350.41666666651,,
58350.45833333349,,
58350.5,,
58350.54166666651,,
58350.58333333349,,
58350.625,,
58350.66666666651,,
58350.70833333349,,
58350.75,,
58350.79166666651,,
58350.83333333349,,
58350.875,,
58350.91666666651,,
58350.95833333349,,
58351.0,,
58351.04166666651,,
58351.08333333349,,
58351.125,18.246078491210934,58351.1620255
58351.16666666651,18.14539623260498,58351.183559000005
58351.20833333349,,
58351.25,,
58351.29166666651,,
58351.33333333349,,
58351.375,,
58351.41666666651,,
58351.45833333349,,
58351.5,,
58351.54166666651,,
58351.58333333349,,
58351.625,,
58351.66666666651,,
58351.70833333349,,
58351.75,,
58351.79166666651,,
58351.83333333349,,
58351.875,,
58351.91666666651,,
58351.95833333349,,
58352.0,,
58352.04166666651,,
58352.08333333349,,
58352.125,,
58352.16666666651,,
58352.20833333349,18.227270126342773,58352.23136186666
58352.25,18.12481689453125,58352.25616900001
58352.29166666651,,
58352.33333333349,,
58352.375,,
58352.41666666651,,
58352.45833333349,,
58352.5,,
58352.54166666651,,
58352.58333333349,,
58352.625,,
58352.66666666651,,
58352.70833333349,,
58352.75,,
58352.79166666651,,
58352.83333333349,,
58352.875,,
58352.91666666651,,
58352.95833333349,,
58353.0,,
58353.04166666651,,
58353.08333333349,,
58353.125,18.286985397338867,58353.161203699994
58353.16666666651,18.394633293151855,58353.187835649995
58353.20833333349,18.02408218383789,58353.2450926
58353.25,18.03602409362793,58353.2553472
58353.29166666651,18.384767532348636,58353.297916699994
58353.33333333349,,
58353.375,,
58353.41666666651,,
58353.45833333349,,
58353.5,,
58353.54166666651,,
58353.58333333349,,
58353.625,,
58353.66666666651,,
58353.70833333349,,
58353.75,,
58353.79166666651,,
58353.83333333349,,
58353.875,,
58353.91666666651,,
58353.95833333349,,
58354.0,,
58354.04166666651,,
58354.08333333349,,
58354.125,,
58354.16666666651,18.10955047607422,58354.18979745
58354.20833333349,18.364940643310547,58354.236724550006
58354.25,,
58354.29166666651,,
58354.33333333349,,
58354.375,,
58354.41666666651,,
58354.45833333349,,
58354.5,,
58354.54166666651,,
58354.58333333349,,
58354.625,,
58354.66666666651,,
58354.70833333349,,
58354.75,,
58354.79166666651,,
58354.83333333349,,
58354.875,,
58354.91666666651,,
58354.95833333349,,
58355.0,,
58355.04166666651,,
58355.08333333349,,
58355.125,,
58355.16666666651,,
58355.20833333349,18.195289611816406,58355.2490972
58355.25,18.16864013671875,58355.2543056
58355.29166666651,,
58355.33333333349,,
58355.375,,
58355.41666666651,,
58355.45833333349,,
58355.5,,
58355.54166666651,,
58355.58333333349,,
58355.625,,
58355.66666666651,,
58355.70833333349,,
58355.75,,
58355.79166666651,,
58355.83333333349,,
58355.875,,
58355.91666666651,,
58355.95833333349,,
58356.0,,
58356.04166666651,,
58356.08333333349,,
58356.125,,
58356.16666666651,,
58356.20833333349,18.03607749938965,58356.22844906667
58356.25,18.05190658569336,58356.25545140001
58356.29166666651,,
58356.33333333349,,
58356.375,,
58356.41666666651,,
58356.45833333349,,
58356.5,,
58356.54166666651,,
58356.58333333349,,
58356.625,,
58356.66666666651,,
58356.70833333349,,
58356.75,,
58356.79166666651,,
58356.83333333349,,
58356.875,,
58356.91666666651,,
58356.95833333349,,
58357.0,,
58357.04166666651,,
58357.08333333349,,
58357.125,,
58357.16666666651,18.09335708618164,58357.183044000005
58357.20833333349,18.413299560546875,58357.24261569999
58357.25,18.20952033996582,58357.274756950006
58357.29166666651,,
58357.33333333349,,
58357.375,,
58357.41666666651,,
58357.45833333349,,
58357.5,,
58357.54166666651,,
58357.58333333349,,
58357.625,,
58357.66666666651,,
58357.70833333349,,
58357.75,,
58357.79166666651,,
58357.83333333349,,
58357.875,,
58357.91666666651,,
58357.95833333349,,
58358.0,,
58358.04166666651,,
58358.08333333349,,
58358.125,,
